5500 362 1.0 0.1154524930346699 1.9085521061433456e-15 0.0 0.799999378323555
5600 364 1.0 0.11564695827646196 1.9085521061433456e-15 0.0 0.8007532238960265
5700 367 1.0 0.11489810262193752 1.5016798376532842e-15 0.0 0.8006181478500366
5800 372 1.0 0.11362260775791946 9.866560089246075e-16 0.0 0.80039302110672
5900 374 1.0 0.11390355436943417 9.866560089246075e-16 0.0 0.8003029704093932
6000 378 1.0 0.11244100196028578 2.559899153856695e-16 0.0 0.80012286901474
6100 383 1.0 0.11280078514625612 4.716321801959307e-16 0.0 0.797783276311431
6200 388 1.0 0.11134716678097134 2.559899153856695e-16 0.0 0.7922719846681348
6300 391 1.0 0.11100434964454545 1.3525405007357946e-16 0.0 0.7889652096821576
6400 394 1.0 0.11015913886044992 9.141004766376663e-17 0.0 0.785658434696179
6500 397 1.0 0.11158751634265515 8.124432519635154e-16 0.0 0.7823516597102017
6600 398 1.0 0.11130714570052072 1.3358536784232027e-15 0.0 0.7812494013815422
6700 401 1.0 0.11126272010562013 9.351520142425429e-14 0.0 0.777942626395565
6800 403 1.0 0.11095864092028353 9.351520142425429e-14 0.0 0.775603561555802
6900 406 1.0 0.11111128146020076 1.6167202689211395e-13 0.0 0.772094964296159
7000 408 1.0 0.11079322030328083 1.6167202689211395e-13 0.0 0.769755899456396
7100 410 1.0 0.11061361812001752 3.0539934976250356e-13 0.0 0.767416834616633
7200 415 1.0 0.10975194277138133 3.843954390049061e-13 0.0 0.761569172517227
7300 419 1.0 0.10893737865411407 9.694079326412692e-14 0.0 0.7568910428377025
7400 424 1.0 0.10856468983582733 1.6167202689211395e-13 0.0 0.7539521804680761
7500 426 1.0 0.10782025467227883 4.791531289944385e-14 0.0 0.7535523154481665
7600 428 1.0 0.10731642170652053 1.742725946913264e-15 0.0 0.7531524504282566
7700 430 1.0 0.10681727556029198 1.742725946913264e-15 0.0 0.7527525854083468
7800 435 1.0 0.10765845718543919 1.1700275191931212e-15 0.0 0.761569172517227
7900 435 1.0 0.10788834012412682 1.1700275191931212e-15 0.0 0.761569172517227
8000 440 1.0 0.1068416424871324 6.420377160797231e-16 0.0 0.755721510417821
8100 441 1.0 0.10715211997126979 4.716321801959307e-16 0.0 0.7545519779979408
8200 446 1.0 0.10679681575051739 6.420377160797231e-16 0.0 0.7535523154481665
8300 448 1.1 0.11095843905060469 1.0391610934432918e-15 0.0 0.769755899456396
8400 449 1.1 0.11197925925666828 1.1700275191931212e-15 0.0 0.7685863670365145
8500 450 1.1 0.11239707417208829 1.3113864130376e-14 0.0 0.767416834616633
8600 453 1.1 0.11188596140258306 2.3912303886118592e-14 0.0 0.76390823735699
8700 459 1.1 0.1115623483008677 9.351520142425429e-14 0.0 0.7801471430528828
8800 460 1.1 0.11239378982835473 9.52279973441906e-14 0.0 0.7790448847242233
8900 462 1.1 0.11213389617366007 9.52279973441906e-14 0.0 0.7767730939756835
9000 465 1.1 0.11141045168221711 7.593507734579642e-14 0.0 0.7732644967160391
9100 466 1.1 0.11331698771439518 4.992369061595751e-14 0.0 0.7944765013254538
9200 466 1.1 0.11331698771439518 4.992369061595751e-14 0.0 0.7944765013254538
9300 470 1.1 0.11235276180904544 4.992369061595751e-14 0.0 0.7900674680108157
9400 471 1.1 0.11252276590983534 9.694079326412692e-14 0.0 0.7889652096821576
9500 473 1.1 0.11204698254446606 9.351520142425429e-14 0.0 0.7867606930248385
9600 476 1.1 0.11789778114023898 9.857464804359182e-14 0.0 0.8040911018848419
9700 478 1.1 0.11761368993094345 9.857464804359182e-14 0.0 0.802452639341354
9800 481 1.1 0.11697076525516265 9.694079326412692e-14 0.0 0.799994945526123
9900 484 1.1 0.1169940731881089 1.6330588167157886e-13 0.0 0.7999938726425171
10000 487 1.1 0.11578109439088169 1.0020850282305674e-13 0.0 0.7999927997589111
10100 489 1.1 0.11530753902116399 9.694079326412692e-14 0.0 0.7999920845031738
10200 491 1.1 0.11689022690159295 9.694079326412692e-14 0.0 0.8081872582435607
10300 493 1.1 0.11680722556709852 1.0020850282305674e-13 0.0 0.8065487957000729
10400 494 1.1 0.11660589190835467 1.6330588167157886e-13 0.0 0.8057295644283289
10500 499 1.1 0.11543918082096916 9.694079326412692e-14 0.0 0.80163340806961
10600 499 1.1 0.11503837921776273 9.351520142425429e-14 0.0 0.80163340806961
10700 501 1.1 0.11457914417130208 9.351520142425429e-14 0.0 0.799994945526123
10800 507 1.1 0.11622806068366957 9.694079326412692e-14 0.0 0.8747898912565607
10900 511 1.1 0.11623741547168392 7.593507734579642e-14 0.0 0.8581012283149723
11000 515 1.1 0.11339285302141842 2.315424374633407e-15 0.0 0.804910333156585
11100 516 1.1 0.11509732813931904 4.476569522658099e-15 0.0 0.8372403996379854
11200 519 1.1 0.11443202566452529 1.1700275191931212e-15 0.0 0.8247239024317904
11300 522 1.1 0.11683950243411387 8.603689598284888e-16 0.0 0.8999910423595048
11400 522 1.1 0.11683950243411387 8.603689598284888e-16 0.0 0.8999910423595048
11500 523 1.1 0.11661610956546548 9.082946676934622e-16 0.0 0.8999821920073702
11600 531 1.1 0.11490777137755705 4.716321801959307e-16 0.0 0.8999113891902927
11700 534 1.1 0.11458350428423439 4.2417898044684514e-16 0.0 0.8998848381338886
11800 537 1.1 0.1145044342684883 8.124432519635154e-16 0.0 0.8998582870774846
11900 539 1.1 0.11502503325882868 9.082946676934622e-16 0.0 0.8998405863732152
12000 542 1.1 0.11552822637955451 1.742725946913264e-15 0.0 0.8956507199335428
12100 544 1.1 0.11730973033228465 1.5275009278400693e-14 0.0 0.8999685995096971
12200 545 1.1 0.11691099786643057 2.315424374633407e-15 0.0 0.8999600281072999
12300 547 1.1 0.11776298066268076 6.637714670682792e-15 0.0 0.8999428853025057
12400 547 1.1 0.11794571722553517 2.3912303886118592e-14 0.0 0.8999428853025057
12500 548 1.1 0.11806503763850137 8.472513938502536e-14 0.0 0.8999343139001085
12600 552 1.1 0.11630607111122711 9.52279973441906e-14 0.0 0.89990002829052
12700 554 1.1 0.11761256933649862 9.52279973441906e-14 0.0 0.8998828854857258
12800 558 1.1 0.11762709239417962 8.472513938502536e-14 0.0 0.8998485998761372
12900 561 1.1 0.11788933625789894 9.351520142425429e-14 0.0 0.8998228856689459
13000 564 1.1 0.11726226532035691 4.992369061595751e-14 0.0 0.8873063884627557
13100 567 1.1 0.11770003109128814 9.351520142425429e-14 0.0 0.8747898912565559
13200 569 1.1 0.11904379196618459 7.593507734579642e-14 0.0 0.8999257424977114
13300 570 1.1 0.11883494320834917 4.992369061595751e-14 0.0 0.8999171710953142
13400 570 1.1 0.11901082957166306 4.992369061595751e-14 0.0 0.8999171710953142
13500 571 1.1 0.12072910539068998 9.351520142425429e-14 0.0 0.899997103214264
13600 573 1.4558552026748657 0.12308430032661057 9.351520142425429e-14 0.0 0.8999999356269837
13700 577 1.4558552026748657 0.12286488575729124 9.351520142425429e-14 0.0 0.8999999141693116
13800 578 1.4558552026748657 0.12274310634978039 9.52279973441906e-14 0.0 0.8999999088048936
13900 580 1.4558552026748657 0.12394308974767913 9.857464804359182e-14 0.0 0.8999998980760575
14000 580 1.4558552026748657 0.12394308974767913 9.857464804359182e-14 0.0 0.8999998980760575
14100 581 1.4558552026748657 0.12390288841646788 9.694079326412692e-14 0.0 0.8999998927116395
14200 581 1.4558552026748657 0.12493219458353805 9.694079326412692e-14 0.0 0.8999998927116395
14300 583 1.4558552026748657 0.1268986081448744 1.4227705127695877e-13 0.0 0.8999993348121644
14400 584 1.4558552026748657 0.12715957761281865 1.8434015589852987e-13 0.0 0.8999990558624268
14500 588 1.4558552026748657 0.12937306243653074 1.9603721869203753e-13 0.0 0.8999999624490739
14600 591 1.4558552026748657 0.1290619110473688 2.2640326052010099e-13 0.0 0.8999999463558197
14700 594 1.4558552026748657 0.12841008321379624 1.539741140704664e-13 0.0 0.8999999302625656
14800 596 1.4558552026748657 0.12969764264808256 2.5980988563250296e-13 0.0 0.9060884431004524
14900 597 1.4558552026748657 0.13193525880826207 3.843954390049061e-13 0.0 0.9380634206930704
15000 597 1.4558552026748657 0.13193525880826207 3.843954390049061e-13 0.0 0.9380634206930704
15100 598 1.4558552026748657 0.13171463128517133 3.3880597487490554e-13 0.0 0.9346360086202572
15200 606 1.4558552026748657 0.1302730408516983 3.3880597487490554e-13 0.0 0.9182653293013574
15300 606 1.4558552026748657 0.13109812338260643 4.832555232533861e-13 0.0 0.9182653293013574
15400 607 1.4558552026748657 0.1310460531003984 5.445842596935843e-13 0.0 0.9170476406812652
15500 609 1.4558552026748657 0.1317915116037451 1.0122369667095965e-12 0.0 0.9146122634410865
15600 610 1.4558552026748657 0.13221729442719607 5.8133177850520915e-12 0.0 0.9133945748209943
15700 612 1.4558552026748657 0.13244377115788067 1.0572053938350236e-12 0.0 0.9552004810571518
15800 613 1.4558552026748657 0.13241490206100956 1.0122369667095965e-12 0.0 0.9517730689843387
15900 615 1.4558552026748657 0.13198415152529389 5.445842596935843e-13 0.0 0.9449182448387045
16000 615 1.4558552026748657 0.13208585500676112 7.827159059781152e-13 0.0 0.9449182448387045
16100 615 1.4558552026748657 0.13588249727942614 1.1021738209604505e-12 0.0 0.9948677538235815
16200 616 1.4558552026748657 0.13549957115703298 1.0572053938350236e-12 0.0 0.9945401304960074
16300 617 1.4558552026748657 0.13591044039265193 1.1021738209604505e-12 0.0 0.9942125071684327
16400 618 1.4558552026748657 0.1372228766715618 4.27710168730432e-12 0.0 0.9938848838408586
16500 619 1.4558552026748657 0.13729076951250693 1.1021738209604505e-12 0.0 0.9935572605132846
16600 620 1.4558552026748657 0.13658546181974482 8.974764363438558e-13 0.0 0.9932296371857099
16700 622 1.4558552026748657 0.13651037382705863 6.636500828358498e-13 0.0 0.9991268570820475
16800 624 1.4558552026748657 0.13671234053441647 6.636500828358498e-13 0.0 0.9984716104268995
16900 630 1.4558552026748657 0.1354103182436125 3.3880597487490554e-13 0.0 0.9965058704614531
17000 632 1.4558552026748657 0.13482367078531002 3.3880597487490554e-13 0.0 0.9958506238063043
17100 637 1.4558552026748657 0.13382388589100172 2.9321651074490494e-13 0.0 0.9942125071684327
17200 637 1.4558552026748657 0.13382388589100172 2.9321651074490494e-13 0.0 0.9942125071684327
17300 638 1.4558552026748657 0.13361413058396254 2.5980988563250296e-13 0.0 0.9938848838408586
17400 643 1.4558552026748657 0.13257514451746927 1.6567117686397405e-13 0.0 0.9882743670856547
17500 644 1.4558552026748657 0.13435596308004905 1.9603721869203753e-13 0.0 0.9984716104268995
17600 646 1.4558552026748657 0.13394000034605508 1.3807983628613309e-13 0.0 0.9978163637717506
17700 647 1.4558552026748657 0.13373298334397463 1.1048849570829211e-13 0.0 0.9974887404441759
17800 649 1.4558552026748657 0.13332086321040304 1.0020850282305674e-13 0.0 0.9968334937890279
17900 650 1.4558552026748657 0.13311575419007934 9.857464804359182e-14 0.0 0.9965058704614531
18000 651 1.4558552026748657 0.1335257228876133 9.694079326412692e-14 0.0 0.996178247133879
18100 653 1.4558552026748657 0.13603045044232834 1.0020850282305674e-13 0.0 0.9996722590923309
18200 655 1.4558552026748657 0.13561509028830596 9.694079326412692e-14 0.0 0.9996178144216538
18300 657 1.4558552026748657 0.13520226810563662 9.694079326412692e-14 0.0 0.9995633697509766
18400 658 1.4558552026748657 0.1351804692807669 9.857464804359182e-14 0.0 0.999536147415638
18500 658 1.4558552026748657 0.1351804692807669 9.857464804359182e-14 0.0 0.999536147415638
18600 658 1.4558552026748657 0.1351804692807669 9.857464804359182e-14 0.0 0.999536147415638
18700 659 1.4558552026748657 0.13497533958534846 9.694079326412692e-14 0.0 0.9995089250802994
18800 659 1.4558552026748657 0.13410169934740884 1.0020850282305674e-13 0.0 0.9995089250802994
18900 663 1.4558552026748657 0.13359718737102455 1.1048849570829211e-13 0.0 0.9987992337544734
19000 664 1.4558552026748657 0.133395986789947 1.3807983628613309e-13 0.0 0.9984716104268995
19100 668 1.4558552026748657 0.1331463161267001 1.3807983628613309e-13 0.0 0.9971611171166018
19200 672 1.4558552026748657 0.13385033356380338 1.3807983628613309e-13 0.0 0.9996994814276695
19300 673 1.4558552026748657 0.13307136627652347 9.694079326412692e-14 0.0 0.9996722590923309
19400 674 1.4558552026748657 0.132873931167215 9.857464804359182e-14 0.0 0.9996450367569923
19500 676 1.4558552026748657 0.13262874202174987 9.857464804359182e-14 0.0 0.9995905920863152
19600 678 1.4558552026748657 0.1329448479176764 9.857464804359182e-14 0.0 0.999536147415638
19700 680 1.4558552026748657 0.132553833659095 9.52279973441906e-14 0.0 0.9994817027449608
19800 680 1.4558552026748657 0.132553833659095 9.52279973441906e-14 0.0 0.9994817027449608
19900 682 1.4558552026748657 0.13187222965176418 8.472513938502536e-14 0.0 0.9991268570820475
20000 682 1.4558552026748657 0.13187222965176418 8.472513938502536e-14 0.0 0.9991268570820475
20100 685 1.4558552026748657 0.1323530328187307 9.351520142425429e-14 0.0 0.9981439870993247
20200 686 1.4558552026748657 0.13216009836854678 4.992369061595751e-14 0.0 0.9978163637717506
20300 688 1.4558552026748657 0.13177597118703083 4.992369061595751e-14 0.0 0.9971611171166018
20400 689 1.4558552026748657 0.13158471433481828 7.593507734579642e-14 0.0 0.9968334937890279
20500 692 1.4558552026748657 0.132603855402126 8.472513938502536e-14 0.0 0.9996994814276695
20600 693 1.4558552026748657 0.1326992745750266 9.694079326412692e-14 0.0 0.9996722590923309
20700 694 1.4558552026748657 0.13250806524566774 9.52279973441906e-14 0.0 0.9996450367569923
20800 695 1.4558552026748657 0.13303668122766843 9.694079326412692e-14 0.0 0.9996178144216538
20900 698 1.4558552026748657 0.13389755509058676 9.52279973441906e-14 0.0 0.9999990880489349
21000 698 1.4558552026748657 0.13488498203575253 9.52279973441906e-14 0.0 1.0
21100 699 1.4558552026748657 0.13469201353462795 7.593507734579642e-14 0.0 1.0
21200 699 1.4558552026748657 0.13483579208476584 7.593507734579642e-14 0.0 1.0
21300 700 1.4558552026748657 0.13482677553652606 8.472513938502536e-14 0.0 1.0
21400 704 1.4558552026748657 0.13546711671972733 8.472513938502536e-14 0.0 0.9999998390674592
21500 705 1.4558552026748657 0.13527496478111778 7.593507734579642e-14 0.0 0.9999997854232788
21600 708 1.4558552026748657 0.13470176577780796 1.607031659874138e-14 0.0 0.9999996244907379
21700 711 1.4558552026748657 0.1341289448750195 8.228329311364166e-15 0.0 0.999999463558197
21800 715 1.4558552026748657 0.13463732654242588 7.593507734579642e-14 0.0 0.999999966621399
21900 716 1.4558552026748657 0.13444928561408367 4.992369061595751e-14 0.0 0.9999999642372132
22000 718 1.4558552026748657 0.13421405083548274 4.992369061595751e-14 0.0 0.9999999594688416
22100 719 1.4558552026748657 0.13402738317089932 2.3912303886118592e-14 0.0 0.9999999570846558
22200 719 1.4558552026748657 0.1339936520939686 6.637714670682792e-15 0.0 0.9999999570846558
22300 724 1.4558552026748657 0.133482666277734 9.623393723377482e-15 0.0 0.9999997985363007
22400 725 1.4558552026748657 0.13489204699941837 2.3912303886118592e-14 0.0 0.9999999904632568
22500 727 1.4558552026748657 0.13452097810494362 2.3912303886118592e-14 0.0 0.9999999856948852
22600 730 1.4558552026748657 0.13533801518122468 1.7465381010754694e-14 0.0 1.0
22700 734 1.4558552026748657 0.13473685713071767 1.7465381010754694e-14 0.0 1.0
22800 735 1.4558552026748657 0.13588921528694275 2.3912303886118592e-14 0.0 1.0
22900 737 1.4558552026748657 0.13615002533461162 7.593507734579642e-14 0.0 1.0
23000 741 1.4558552026748657 0.1354150724313209 1.1018458135390796e-14 0.0 1.0
23100 744 1.4558552026748657 0.13540271396079911 1.7465381010754694e-14 0.0 0.9999999928474427
23200 746 1.4558552026748657 0.13506439200952527 7.433021991023479e-15 0.0 0.9999999880790711
23300 747 1.4558552026748657 0.13528518957978178 8.228329311364166e-15 0.0 0.9999999856948852
23400 750 1.4558552026748657 0.13674402706179367 9.623393723377482e-15 0.0 1.0
23500 751 1.4558552026748657 0.13656296438984042 1.1018458135390796e-14 0.0 1.0
23600 751 1.4558552026748657 0.13720613032903173 1.1018458135390796e-14 0.0 1.0
23700 751 1.4558552026748657 0.13720486001945623 1.1018458135390796e-14 0.0 1.0
23800 751 1.4558552026748657 0.13720486001945623 1.1018458135390796e-14 0.0 1.0
23900 753 1.4558552026748657 0.13684043808049354 8.228329311364166e-15 0.0 1.0
24000 756 1.4558552026748657 0.13629742048527332 9.623393723377482e-15 0.0 1.0
24100 757 1.4558552026748657 0.13611737105266397 8.228329311364166e-15 0.0 1.0
24200 757 1.4558552026748657 0.13671080530745125 8.228329311364166e-15 0.0 1.0
24300 759 1.4558552026748657 0.13676202366152243 1.1018458135390796e-14 0.0 1.0
24400 760 1.4558552026748657 0.1366579686230278 1.7465381010754694e-14 0.0 1.0
24500 764 1.4558552026748657 0.13607336439226758 9.623393723377482e-15 0.0 0.9999999928474427
24600 764 1.4558552026748657 0.13607421001683995 1.7465381010754694e-14 0.0 0.9999999928474427
24700 766 1.4558552026748657 0.13597528725509958 1.7465381010754694e-14 0.0 0.9999999880790711
24800 769 1.4558552026748657 0.13540942833901706 8.228329311364166e-15 0.0 0.9999999809265137
24900 769 1.4558552026748657 0.13475923328056064 8.228329311364166e-15 0.0 0.9999999809265137
25000 771 1.4558552026748657 0.1354660407522352 1.1018458135390796e-14 0.0 0.9999999761581422
25100 773 1.4558552026748657 0.13511554646827081 8.228329311364166e-15 0.0 0.9999999713897706
25200 774 1.4558552026748657 0.13571596715704842 9.623393723377482e-15 0.0 0.9999999690055847
25300 775 1.4558552026748657 0.13734736341841364 2.3912303886118592e-14 0.0 1.0
25400 776 1.4558552026748657 0.13719613838590206 4.992369061595751e-14 0.0 1.0
25500 777 1.4558552026748657 0.13696969668909295 2.3912303886118592e-14 0.0 1.0
25600 777 1.4558552026748657 0.1378702631941701 7.593507734579642e-14 0.0 1.0
25700 780 1.4558552026748657 0.1378809388218504 4.992369061595751e-14 0.0 1.0
25800 781 1.4558552026748657 0.13848067744924633 7.593507734579642e-14 0.0 1.0
25900 783 1.4558552026748657 0.13927675186712957 7.593507734579642e-14 0.0 1.0
26000 785 1.4558552026748657 0.13892190663947016 7.593507734579642e-14 0.0 1.0
26100 787 1.4558552026748657 0.13856886575491137 7.593507734579642e-14 0.0 1.0
26200 788 1.4558552026748657 0.13839301694050174 8.643793530496167e-14 0.0 1.0
26300 788 1.4558552026748657 0.13839301694050174 8.643793530496167e-14 0.0 1.0
26400 789 1.4558552026748657 0.1381067316133816 7.593507734579642e-14 0.0 1.0
26500 791 1.4558552026748657 0.13849448318569513 9.694079326412692e-14 0.0 1.0
26600 792 1.4558552026748657 0.13831961641399604 8.643793530496167e-14 0.0 1.0
26700 792 1.4558552026748657 0.13831961642036233 9.857464804359182e-14 0.0 1.0
26800 797 1.4558552026748657 0.13757792843349476 9.694079326412692e-14 0.0 1.0
26900 800 1.4558552026748657 0.1370620035802123 6.658695814498904e-14 0.0 1.0
27000 803 1.4558552026748657 0.13732422540327163 5.723883894418166e-14 0.0 0.9999999952316284
27100 804 1.4558552026748657 0.13715342412789444 4.057557141515013e-14 0.0 0.9999999928474427
27200 808 1.4558552026748657 0.13660841459754947 4.057557141515013e-14 0.0 0.9999999833106995
27300 808 1.4558552026748657 0.1354945531966572 4.057557141515013e-14 0.0 0.9999995934963227
27400 809 1.4558552026748657 0.1364241636114741 7.593507734579642e-14 0.0 0.9999995422363281
27500 809 1.4558552026748657 0.13642416361848939 9.694079326412692e-14 0.0 0.9999995422363281
27600 810 1.4558552026748657 0.13627158085791002 1.0534849926567442e-13 0.0 0.9999994909763337
27700 811 1.4558552026748657 0.1361035517816364 1.0020850282305674e-13 0.0 0.9999994397163392
27800 813 1.4558552026748657 0.1357687597244821 1.0020850282305674e-13 0.0 0.9999993371963501
27900 816 1.4558552026748657 0.13526999876174897 1.0534849926567442e-13 0.0 0.9999991834163666
28000 817 1.4558552026748657 0.13510442960772695 1.0020850282305674e-13 0.0 0.999999132156372
28100 817 1.4558552026748657 0.13521103835206175 9.694079326412692e-14 0.0 0.999999132156372
28200 817 1.4558552026748657 0.13545582431465356 1.0020850282305674e-13 0.0 0.999999132156372
28300 820 1.4558552026748657 0.13496025422569752 8.643793530496167e-14 0.0 0.9999989783763885
28400 822 1.4558552026748657 0.1346318912889219 8.643793530496167e-14 0.0 0.9999717047810555
28500 824 1.4558552026748657 0.13332642658827729 8.643793530496167e-14 0.0 0.9999172601103782
28600 824 1.4558552026748657 0.13332642658827729 8.643793530496167e-14 0.0 0.9999172601103782
28700 824 1.4558552026748657 0.13332642658827729 8.643793530496167e-14 0.0 0.9999172601103782
28800 824 1.4558552026748657 0.13332642658827729 8.643793530496167e-14 0.0 0.9999172601103782
28900 824 1.4558552026748657 0.13426353953790346 6.658695814498904e-14 0.0 0.9999997985363007
29000 825 1.4558552026748657 0.1357770947173158 7.593507734579642e-14 0.0 0.9999999904632568
29100 825 1.4558552026748657 0.1349477926502094 5.723883894418166e-14 0.0 0.9999999904632568
29200 829 1.4558552026748657 0.13481356434291686 5.723883894418166e-14 0.0 0.9999999809265137
29300 832 1.4558552026748657 0.13573630434551404 6.658695814498904e-14 0.0 1.0
29400 832 1.4558552026748657 0.13573630434551404 6.658695814498904e-14 0.0 1.0
29500 836 1.4558552026748657 0.13508684834386087 2.0442034973392964e-14 0.0 1.0
29600 836 1.4558552026748657 0.1350868483438609 2.5608331283608226e-14 0.0 1.0
29700 836 1.4558552026748657 0.1352064633442617 4.2271598812639756e-14 0.0 1.0
29800 837 1.4558552026748657 0.13528895349708925 5.723883894418166e-14 0.0 1.0
29900 838 1.4558552026748657 0.13512751083181826 4.2271598812639756e-14 0.0 1.0
30000 839 1.4558552026748657 0.13555757262526494 2.730435868109786e-14 0.0 1.0
30100 839 1.4558552026748657 0.13555757328848275 5.723883894418166e-14 0.0 1.0
30200 843 1.4558552026748657 0.13491456074861471 5.723883894418166e-14 0.0 0.9999999952316284
30300 843 1.4558552026748657 0.13550767959722343 7.593507734579642e-14 0.0 0.9999999952316284
30400 846 1.4558552026748657 0.13501580848249578 6.658695814498904e-14 0.0 0.9999999880790711
30500 847 1.4558552026748657 0.1350213342745655 7.593507734579642e-14 0.0 0.9999999856948852
30600 850 1.4558552026748657 0.13561384340254362 9.857464804359182e-14 0.0 1.0
30700 851 1.4558552026748657 0.1353458392281386 9.694079326412692e-14 0.0 1.0
30800 854 1.4558552026748657 0.13528774824073156 8.643793530496167e-14 0.0 1.0
30900 855 1.4558552026748657 0.13629911993403337 1.0020850282305674e-13 0.0 1.0
31000 859 1.4558552026748657 0.136852085444393 1.1048849570829211e-13 0.0 1.0
31100 861 1.4558552026748657 0.1371149145142087 1.1635999374324038e-13 0.0 1.0
31200 862 1.4558552026748657 0.136955849848629 1.3720174593133726e-13 0.0 1.0
31300 863 1.4558552026748657 0.1367971524559886 1.299309177677019e-13 0.0 1.0
31400 863 1.4558552026748657 0.13691290232788625 1.444725740949726e-13 0.0 1.0
31500 865 1.4558552026748657 0.13659634070400678 1.299309177677019e-13 0.0 1.0
31600 865 1.4558552026748657 0.13659634070400678 1.299309177677019e-13 0.0 1.0
31700 867 1.4558552026748657 0.13628123967720565 1.299309177677019e-13 0.0 1.0
31800 868 1.4558552026748657 0.13612423364071116 1.2314545575547114e-13 0.0 1.0
31900 869 1.4558552026748657 0.13596759671529882 1.299309177677019e-13 0.0 1.0
32000 869 1.4558552026748657 0.13750802402733078 1.444725740949726e-13 0.0 1.0
