100 12 10.0 2.75 0.5 0.0 8.3499999999999920200 12 10.0 2.75 0.5 0.0 300 11 9.0 4.0 5.0300 13 10400 11 8.0 4.0 5.0 0.0 8.0
23600 43 6.0 2.6744186046511627 2.0 0.0 6.0
23700 43 6.0 2.6744186046511627 2.0 0.0 6.0
23800 43 6.0 2.6744186046511627 2.0 0.0 6.0
23900 43 6.0 2.6744186046511627 2.0 0.0 6.0
24000 43 6.0 2.6744186046511627 2.0 0.0 6.0
24100 43 6.0 2.6744186046511627 2.0 0.0 6.0
24200 43 6.0 2.6744186046511627 2.0 0.0 6.0
24300 43 6.0 2.6744186046511627 2.0 0.0 6.0
24400 43 6.0 2.6744186046511627 2.0 0.0 6.0
24500 43 6.0 2.6744186046511627 2.0 0.0 6.0
24600 43 6.0 2.6744186046511627 2.0 0.0 6.0
24700 43 6.0 2.6744186046511627 2.0 0.0 6.0
24800 43 6.0 2.6744186046511627 2.0 0.0 6.0
24900 43 6.0 2.6744186046511627 2.0 0.0 6.0
25000 44 6.0 2.727272727272727 2.0 0.0 6.0
25100 44 6.0 2.727272727272727 2.0 0.0 6.0
25200 44 6.0 2.727272727272727 2.0 0.0 6.0
25300 44 6.0 2.727272727272727 2.0 0.0 6.0
0.0 10.0
25500 14 10.0 3.7142857142857144 3.0 0.0 10.0
25600 14 10.0 3.7142857142857144 3.0 0.0 10.0
25700 14 10.0 3.7142857142857144 3.0 0.0 10.0
25800 14 10.0 3.7142857142857144 3.0 0.0 10.0
25900 14 10.0 3.7142857142857144 3.0 0.0 10.0
26000 14 10.0 3.7142857142857144 3.0 0.0 10.0
26100 14 10.0 3.7142857142857144 3.0 0.0 10.0
26200 14 10.0 3.7142857142857144 3.0 0.0 10.0
26300 14 10.0 3.7142857142857144 3.0 0.0 10.0
26400 14 10.0 3.7142857142857144 3.0 0.0 10.0
26500 14 10.0 3.7142857142857144 3.0 0.0 10.0
26600 14 10.0 3.7142857142857144 3.0 0.0 10.0
26700 14 10.0 3.7142857142857144 3.0 0.0 10.0
26800 14 10.0 3.7142857142857144 3.0 0.0 10.0
26900 14 10.0 3.7142857142857144 3.0 0.0 10.0
27000 14 10.0 3.7142857142857144 3.0 0.0 10.0
27100 14 10.0 3.7142857142857144 3.0 0.0 10.0
27200 14 10.0 3.7142857142857144 3.0 0.0 10.0
27300 14 10.0 3.7142857142857144 3.0 0.0 10.0
27400 14 10.0 3.7142857142857144 3.0 0.0 10.0
27500 14 10.0 3.7142857142857144 3.0 0.0 10.0
27600 14 10.0 3.7142857142857144 3.0 0.0 10.0
