10700 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10800 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
10900 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
11000 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
11100 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
11200 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
11300 43 7.0 2.744186046511628 2.0 0.0 6.899999999999999
11400 43 7.0 2.7674418604651163 2.0 0.0 6.899999999999999
11500 43 7.0 2.7674418604651163 2.0 0.0 6.899999999999999
11600 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
11700 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
11800 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
11900 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12000 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12100 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12200 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12300 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12400 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12500 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12600 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12700 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12800 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
12900 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
13000 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
13100 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
13200 43 7.0 2.7906976744186047 2.0 0.0 6.899999999999999
13300 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13400 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13500 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13600 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13700 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13800 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
13900 43 7.0 2.8372093023255816 2.0 0.0 6.899999999999999
14000 43 7.0 2.7906976744186047 2.0 0.0 6.0
14100 43 7.0 2.7906976744186047 2.0 0.0 6.0
14200 43 7.0 2.7906976744186047 2.0 0.0 6.0
14300 43 7.0 2.7906976744186047 2.0 0.0 6.0
14400 43 7.0 2.7906976744186047 2.0 0.0 6.0
14500 43 7.0 2.7906976744186047 2.0 0.0 6.0
14600 43 7.0 2.7906976744186047 2.0 0.0 6.0
14700 43 7.0 2.7906976744186047 2.0 0.0 6.0
14800 43 7.0 2.7906976744186047 2.0 0.0 6.0
14900 43 7.0 2.7906976744186047 2.0 0.0 6.0
15000 43 7.0 2.7906976744186047 2.0 0.0 6.0
15100 43 7.0 2.7906976744186047 2.0 0.0 6.0
15200 43 7.0 2.7906976744186047 2.0 0.0 6.0
15300 43 7.0 2.744186046511628 2.0 0.0 6.0
15400 43 7.0 2.744186046511628 2.0 0.0 6.0
15500 43 7.0 2.744186046511628 2.0 0.0 6.0
15600 43 7.0 2.744186046511628 2.0 0.0 6.0
15700 43 7.0 2.744186046511628 2.0 0.0 6.0
15800 43 7.0 2.744186046511628 2.0 0.0 6.0
15900 43 7.0 2.744186046511628 2.0 0.0 6.0
16000 43 7.0 2.744186046511628 2.0 0.0 6.0
16100 43 7.0 2.7906976744186047 2.0 0.0 6.0
16200 43 7.0 2.7906976744186047 2.0 0.0 6.0
16300 43 7.0 2.7906976744186047 2.0 0.0 6.0
16400 43 7.0 2.7906976744186047 2.0 0.0 6.0
16500 43 7.0 2.7906976744186047 2.0 0.0 6.0
16600 43 7.0 2.7906976744186047 2.0 0.0 6.0
16700 43 7.0 2.7906976744186047 2.0 0.0 6.0
16800 43 7.0 2.7906976744186047 2.0 0.0 6.0
16900 43 7.0 2.7906976744186047 2.0 0.0 6.0
17000 43 7.0 2.7906976744186047 2.0 0.0 6.0
17100 43 7.0 2.7906976744186047 2.0 0.0 6.0
17200 43 7.0 2.7906976744186047 2.0 0.0 6.0
17300 43 7.0 2.7906976744186047 2.0 0.0 6.0
17400 43 7.0 2.7906976744186047 2.0 0.0 6.0
17500 43 7.0 2.7906976744186047 2.0 0.0 6.0
17600 43 7.0 2.7906976744186047 2.0 0.0 6.0
17700 43 7.0 2.7906976744186047 2.0 0.0 6.0
17800 43 7.0 2.7906976744186047 2.0 0.0 6.0
17900 43 7.0 2.7906976744186047 2.0 0.0 6.0
18000 43 7.0 2.7906976744186047 2.0 0.0 6.0
18100 43 7.0 2.7906976744186047 2.0 0.0 6.0
18200 43 7.0 2.7906976744186047 2.0 0.0 6.0
18300 43 7.0 2.7906976744186047 2.0 0.0 6.0
18400 43 7.0 2.7906976744186047 2.0 0.0 6.0
18500 43 7.0 2.7906976744186047 2.0 0.0 6.0
18600 43 7.0 2.7906976744186047 2.0 0.0 6.0
18700 43 7.0 2.7906976744186047 2.0 0.0 6.0
18800 43 7.0 2.7906976744186047 2.0 0.0 6.0
18900 43 7.0 2.7906976744186047 2.0 0.0 6.0
19000 43 7.0 2.7906976744186047 2.0 0.0 6.0
19100 43 7.0 2.9069767441860463 2.0 0.0 6.0
19200 43 7.0 2.9069767441860463 2.0 0.0 6.0
19300 43 7.0 2.9069767441860463 2.0 0.0 6.0
19400 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
19500 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
19600 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
19700 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
19800 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
19900 43 7.0 3.0697674418604652 2.0 0.0 6.899999999999999
20000 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20100 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20200 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20300 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20400 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20500 43 7.0 3.0930232558139537 2.0 0.0 6.899999999999999
20600 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
20700 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
20800 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
20900 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21000 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21100 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21200 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21300 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21400 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21500 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21600 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21700 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21800 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
21900 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22000 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22100 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22200 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22300 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22400 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22500 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22600 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22700 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22800 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
22900 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23000 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23100 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23200 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23300 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23400 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23500 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23600 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23700 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23800 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
23900 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
24000 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
24100 43 7.0 3.2093023255813953 3.0 0.0 6.899999999999999
24200 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24300 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24400 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24500 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24600 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24700 44 7.0 3.1818181818181817 2.5 0.0 6.850000000000001
24800 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
24900 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25000 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25100 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25200 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25300 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25400 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25500 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25600 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25700 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25800 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
25900 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26000 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26100 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26200 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26300 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26400 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26500 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26600 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26700 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26800 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
26900 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27000 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27100 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27200 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27300 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27400 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27500 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27600 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27700 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27800 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
27900 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
28000 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
28100 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
28200 44 7.0 3.090909090909091 2.0 0.0 6.850000000000001
28300 44 7.0 3.1363636363636362 2.0 0.0 6.850000000000001
28400 44 7.0 3.1363636363636362 2.0 0.0 6.850000000000001
28500 44 7.0 3.1363636363636362 2.0 0.0 6.850000000000001
28600 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
28700 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
28800 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
28900 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
29000 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
29100 44 7.0 3.159090909090909 2.0 0.0 6.850000000000001
29200 44 7.0 3.1363636363636362 2.0 0.0 6.850000000000001
29300 44 7.0 3.1363636363636362 2.0 0.0 6.850000000000001
29400 44 7.0 3.1136363636363638 2.0 0.0 6.850000000000001
29500 44 7.0 3.1136363636363638 2.0 0.0 6.850000000000001
29600 44 7.0 3.1136363636363638 2.0 0.0 6.850000000000001
29700 44 7.0 3.2045454545454546 2.0 0.0 6.850000000000001
29800 44 7.0 3.2045454545454546 2.0 0.0 6.850000000000001
29900 44 7.0 3.2045454545454546 2.0 0.0 6.850000000000001
30000 44 7.0 3.25 2.0 0.0 6.850000000000001
30100 44 7.0 3.25 2.0 0.0 6.850000000000001
30200 44 7.0 3.25 2.0 0.0 6.850000000000001
30300 44 7.0 3.25 2.0 0.0 6.850000000000001
30400 44 7.0 3.25 2.0 0.0 6.850000000000001
30500 44 7.0 3.25 2.0 0.0 6.850000000000001
30600 44 7.0 3.25 2.0 0.0 6.850000000000001
30700 44 7.0 3.25 2.0 0.0 6.850000000000001
30800 44 7.0 3.25 2.0 0.0 6.850000000000001
30900 44 7.0 3.25 2.0 0.0 6.850000000000001
31000 44 7.0 3.25 2.0 0.0 6.850000000000001
31100 44 7.0 3.25 2.0 0.0 6.850000000000001
31200 44 7.0 3.25 2.0 0.0 6.850000000000001
31300 44 7.0 3.25 2.0 0.0 6.850000000000001
31400 44 7.0 3.25 2.0 0.0 6.850000000000001
31500 44 7.0 3.25 2.0 0.0 6.850000000000001
31600 44 7.0 3.25 2.0 0.0 6.850000000000001
31700 44 7.0 3.25 2.0 0.0 6.850000000000001
31800 44 7.0 3.25 2.0 0.0 6.850000000000001
31900 44 7.0 3.25 2.0 0.0 6.850000000000001
32000 44 7.0 3.25 2.0 0.0 6.850000000000001
32100 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32200 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32300 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32400 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32500 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32600 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32700 45 7.0 3.2666666666666666 2.0 0.0 6.799999999999997
32800 46 7.0 3.239130434782609 2.0 0.0 6.75
32900 46 7.0 3.239130434782609 2.0 0.0 6.75
33000 46 7.0 3.239130434782609 2.0 0.0 6.75
33100 46 7.0 3.239130434782609 2.0 0.0 6.75
33200 46 7.0 3.239130434782609 2.0 0.0 6.75
33300 46 7.0 3.239130434782609 2.0 0.0 6.75
33400 46 7.0 3.239130434782609 2.0 0.0 6.75
33500 46 7.0 3.239130434782609 2.0 0.0 6.75
33600 46 7.0 3.239130434782609 2.0 0.0 6.75
33700 46 7.0 3.239130434782609 2.0 0.0 6.75
33800 46 7.0 3.239130434782609 2.0 0.0 6.75
33900 46 7.0 3.239130434782609 2.0 0.0 6.75
34000 46 7.0 3.239130434782609 2.0 0.0 6.75
34100 46 7.0 3.239130434782609 2.0 0.0 6.75
34200 46 7.0 3.239130434782609 2.0 0.0 6.75
34300 46 7.0 3.239130434782609 2.0 0.0 6.75
34400 46 7.0 3.239130434782609 2.0 0.0 6.75
34500 46 7.0 3.239130434782609 2.0 0.0 6.75
34600 46 7.0 3.239130434782609 2.0 0.0 6.75
34700 46 7.0 3.239130434782609 2.0 0.0 6.75
34800 46 7.0 3.239130434782609 2.0 0.0 6.75
34900 46 7.0 3.239130434782609 2.0 0.0 6.75
35000 46 7.0 3.239130434782609 2.0 0.0 6.75
35100 46 7.0 3.239130434782609 2.0 0.0 6.75
35200 46 7.0 3.239130434782609 2.0 0.0 6.75
35300 46 7.0 3.239130434782609 2.0 0.0 6.75
35400 46 7.0 3.239130434782609 2.0 0.0 6.75
35500 46 7.0 3.239130434782609 2.0 0.0 6.75
35600 46 7.0 3.239130434782609 2.0 0.0 6.75
35700 46 7.0 3.239130434782609 2.0 0.0 6.75
35800 46 7.0 3.239130434782609 2.0 0.0 6.75
35900 46 7.0 3.239130434782609 2.0 0.0 6.75
36000 46 7.0 3.239130434782609 2.0 0.0 6.75
36100 46 7.0 3.239130434782609 2.0 0.0 6.75
36200 46 7.0 3.239130434782609 2.0 0.0 6.75
36300 46 7.0 3.239130434782609 2.0 0.0 6.75
36400 46 7.0 3.239130434782609 2.0 0.0 6.75
36500 46 7.0 3.239130434782609 2.0 0.0 6.75
36600 46 7.0 3.239130434782609 2.0 0.0 6.75
36700 46 7.0 3.239130434782609 2.0 0.0 6.75
36800 46 7.0 3.239130434782609 2.0 0.0 6.75
36900 46 7.0 3.239130434782609 2.0 0.0 6.75
37000 46 7.0 3.239130434782609 2.0 0.0 6.75
37100 46 7.0 3.239130434782609 2.0 0.0 6.75
37200 46 7.0 3.239130434782609 2.0 0.0 6.75
37300 46 7.0 3.239130434782609 2.0 0.0 6.75
37400 46 7.0 3.239130434782609 2.0 0.0 6.75
37500 46 7.0 3.239130434782609 2.0 0.0 6.75
37600 46 7.0 3.239130434782609 2.0 0.0 6.75
37700 46 7.0 3.239130434782609 2.0 0.0 6.75
37800 46 7.0 3.239130434782609 2.0 0.0 6.75
37900 46 7.0 3.239130434782609 2.0 0.0 6.75
38000 46 7.0 3.239130434782609 2.0 0.0 6.75
38100 46 7.0 3.239130434782609 2.0 0.0 6.75
38200 46 7.0 3.3043478260869565 2.0 0.25 6.75
38300 46 7.0 3.3043478260869565 2.0 0.25 6.75
38400 46 7.0 3.3043478260869565 2.0 0.25 6.75
38500 46 7.0 3.3043478260869565 2.0 0.25 6.75
38600 46 7.0 3.3043478260869565 2.0 0.25 6.75
38700 46 7.0 3.3043478260869565 2.0 0.25 6.75
38800 46 7.0 3.3043478260869565 2.0 0.25 6.75
38900 46 7.0 3.3043478260869565 2.0 0.25 6.75
39000 46 7.0 3.3043478260869565 2.0 0.25 6.75
39100 46 7.0 3.3043478260869565 2.0 0.25 6.75
39200 46 7.0 3.3043478260869565 2.0 0.25 6.75
39300 46 7.0 3.3043478260869565 2.0 0.25 6.75
39400 46 7.0 3.3043478260869565 2.0 0.25 6.75
39500 46 7.0 3.3043478260869565 2.0 0.25 6.75
39600 46 7.0 3.3043478260869565 2.0 0.25 6.75
39700 46 7.0 3.3043478260869565 2.0 0.25 6.75
39800 46 7.0 3.3043478260869565 2.0 0.25 6.75
39900 46 7.0 3.3043478260869565 2.0 0.25 6.75
40000 46 7.0 3.3043478260869565 2.0 0.25 6.75
40100 46 7.0 3.3043478260869565 2.0 0.25 6.75
40200 46 7.0 3.3043478260869565 2.0 0.25 6.75
40300 46 7.0 3.3043478260869565 2.0 0.25 6.75
40400 46 7.0 3.3043478260869565 2.0 0.25 6.75
40500 46 7.0 3.3043478260869565 2.0 0.25 6.75
40600 46 7.0 3.3043478260869565 2.0 0.25 6.75
40700 46 7.0 3.3043478260869565 2.0 0.25 6.75
40800 46 7.0 3.3043478260869565 2.0 0.25 6.75
40900 46 7.0 3.3043478260869565 2.0 0.25 6.75
41000 46 7.0 3.3043478260869565 2.0 0.25 6.75
41100 46 7.0 3.3043478260869565 2.0 0.25 6.75
41200 46 7.0 3.3043478260869565 2.0 0.25 6.75
41300 46 7.0 3.3043478260869565 2.0 0.25 6.75
41400 46 7.0 3.3043478260869565 2.0 0.25 6.75
41500 46 7.0 3.3043478260869565 2.0 0.25 6.75
41600 46 7.0 3.3043478260869565 2.0 0.25 6.75
41700 46 7.0 3.3043478260869565 2.0 0.25 6.75
41800 46 7.0 3.260869565217391 2.0 0.0 6.75
41900 46 7.0 3.260869565217391 2.0 0.0 6.75
42000 46 7.0 3.260869565217391 2.0 0.0 6.75
42100 46 7.0 3.260869565217391 2.0 0.0 6.75
42200 46 7.0 3.260869565217391 2.0 0.0 6.75
42300 46 7.0 3.260869565217391 2.0 0.0 6.75
42400 46 7.0 3.260869565217391 2.0 0.0 6.75
42500 46 7.0 3.260869565217391 2.0 0.0 6.75
42600 46 7.0 3.260869565217391 2.0 0.0 6.75
42700 46 7.0 3.260869565217391 2.0 0.0 6.75
42800 46 7.0 3.260869565217391 2.0 0.0 6.75
42900 46 7.0 3.260869565217391 2.0 0.0 6.75
43000 46 7.0 3.260869565217391 2.0 0.0 6.75
43100 46 7.0 3.260869565217391 2.0 0.0 6.75
43200 46 7.0 3.260869565217391 2.0 0.0 6.75
43300 46 7.0 3.260869565217391 2.0 0.0 6.75
43400 46 7.0 3.260869565217391 2.0 0.0 6.75
43500 46 7.0 3.260869565217391 2.0 0.0 6.75
43600 46 7.0 3.260869565217391 2.0 0.0 6.75
43700 46 7.0 3.282608695652174 2.0 0.0 6.75
43800 46 7.0 3.282608695652174 2.0 0.0 6.75
43900 46 7.0 3.282608695652174 2.0 0.0 6.75
44000 46 7.0 3.282608695652174 2.0 0.0 6.75
44100 46 7.0 3.282608695652174 2.0 0.0 6.75
44200 46 7.0 3.282608695652174 2.0 0.0 6.75
44300 46 7.0 3.282608695652174 2.0 0.0 6.75
44400 46 7.0 3.282608695652174 2.0 0.0 6.75
44500 46 7.0 3.282608695652174 2.0 0.0 6.75
44600 46 7.0 3.282608695652174 2.0 0.0 6.75
44700 46 7.0 3.282608695652174 2.0 0.0 6.75
44800 46 7.0 3.282608695652174 2.0 0.0 6.75
44900 46 7.0 3.282608695652174 2.0 0.0 6.75
45000 46 7.0 3.282608695652174 2.0 0.0 6.75
