6300 317 58.13133767972583 -1.2321580071204827 -0.5491457245653155 -43.58611933722076 41.005617085619974
6400 346 58.13133767972583 -0.46090183309040444 -0.10025589617465602 -43.4299881187052 41.6034977113725
6500 383 61.370386917984526 -0.06357203369001263 -0.1702101467419137 -43.4781861730269 43.062368001862446
6600 427 61.370386917984526 0.11320821107461866 0.6485482590712404 -43.609567891595795 42.19894340016157
6700 471 61.370386917984526 0.03499776736498256 0.6790642032731782 -43.60018846984578 42.022880541570274
6800 516 61.370386917984526 -0.5092607728228319 0.6638062311722093 -43.81427031593776 41.03100025512515
6900 563 64.36296530003776 -0.565585227632896 0.6790642032731782 -44.491556557951164 41.66226545109547
7000 607 66.8451036393437 -0.08429707153577093 1.3799448516619517 -43.609567891595795 41.46803000618148
7100 665 66.8451036393437 -0.026657337701484655 1.5563200079153354 -43.56628782055343 40.781536967401614
7200 714 66.8451036393437 0.32417026792177256 1.9435796270707186 -42.359756000718086 41.12811797758215
7300 757 66.8451036393437 0.2767924969783718 1.7761289253446924 -42.30634527218403 40.98244139389659
7400 807 66.8451036393437 0.0737854045803606 1.8119799856923162 -42.86905748767663 41.46803000618148
7500 864 66.8451036393437 -0.10817583419542053 1.9371882444501445 -44.48570175979213 41.35429180431817
7600 923 66.8451036393437 -0.15983940865552212 2.0676131001411076 -45.41565652119 40.50195484381264
7700 985 66.8451036393437 -0.06282597554254411 2.178590906016261 -44.727525457870996 40.355707185754156
7800 1043 66.8451036393437 -0.28105063402794817 1.8119799856923162 -44.491556557951164 40.362789584402464
7900 1100 66.8451036393437 -0.04803886581788938 1.9659808877780574 -44.392024989247616 40.52854223342295
8000 1168 66.8451036393437 -0.42783361833569905 1.63909304687943 -44.462282567156 40.34508358778169
8100 1225 66.8451036393437 -0.3285973355123739 1.3334908211624583 -44.4798469616331 40.707214976307924
8200 1292 66.8451036393437 -0.25858082546695005 1.3284853865034734 -44.08588848965794 40.79166411764234
8300 1348 72.5933673829758 -0.3012003301888218 1.3284853865034734 -44.68547683844566 40.79320108149107
8400 1406 72.5933673829758 -0.3277469343352569 1.3869942634920174 -45.310312148286904 40.51654836112347
8500 1466 72.5933673829758 -0.15932707562954518 1.5119624864051895 -44.24967850862011 40.47969396536419
8600 1522 72.5933673829758 -0.15587684616359432 1.4036038275871363 -43.834479675539264 40.36664268417694
8700 1582 72.5933673829758 -0.017599427361307804 1.6222195483421133 -43.646769539243905 40.30497410512358
8800 1642 72.5933673829758 0.08045357386368962 1.9659808877780574 -43.7218407123227 40.1688093016544
8900 1707 72.5933673829758 0.023762425083565936 1.9723722703986315 -43.708286840585856 39.87447072304214
9000 1766 72.5933673829758 -0.07064735929916116 1.9542874010551694 -43.6038238884018 39.693259509312696
9100 1826 72.5933673829758 -0.19117640524532717 1.5848789399639491 -43.53940822092959 39.56332855276672
9200 1892 72.5933673829758 -0.291218486717363 1.3869942634920174 -43.49859887856311 39.4884134155996
9300 1947 72.5933673829758 -0.14300135928902805 1.649692162086378 -43.3899853902283 39.687905348348586
9400 2004 72.5933673829758 -0.2548960798584228 1.4036038275871363 -43.51742110570567 39.82178287320756
9500 2059 72.5933673829758 -0.27430557972408726 1.4131639798521896 -43.526469944890195 39.74189983210921
9600 2119 72.5933673829758 -0.35196277917580665 1.3799448516619517 -43.526469944890195 39.74189983210921
9700 2176 72.5933673829758 -0.3169777509280493 1.3430474448977838 -43.489187764991826 39.75787644032889
9800 2246 72.5933673829758 -0.24939326463946065 1.332851926261779 -43.18449849738592 39.90063213692395
9900 2307 72.5933673829758 -0.18456335212639197 1.394043675322083 -43.12251649907558 39.91828110760391
10000 2366 72.5933673829758 -0.1812878602479301 1.3430474448977838 -42.98523244238618 39.94845620380713
10100 2417 72.5933673829758 -0.1898461863037884 1.394043675322083 -43.24425458556259 39.90815756297972
10200 2468 72.5933673829758 -0.1814199989920143 1.3430474448977838 -43.50800999213439 39.89924173364152
10300 2526 72.5933673829758 -0.17803793870969184 1.4036038275871363 -43.53940822092959 39.81113180106112
10400 2586 72.5933673829758 -0.18799388325781963 1.3869942634920174 -43.53940822092959 39.58490098027728
10500 2644 72.5933673829758 -0.24999978504068507 1.3430474448977838 -43.61174914272941 39.510403838564436
10600 2708 72.5933673829758 -0.371631273033029 1.187312318468436 -43.705380022732456 39.584153083888644
10700 2770 72.5933673829758 -0.49081906217451654 1.0092047290672457 -44.405970405610105 39.474865112267985
10800 2829 72.5933673829758 -0.5353256733475212 0.9111572625157844 -44.41678104435001 39.41743833092533
10900 2885 72.5933673829758 -0.5534286741037838 0.88616749299403 -43.96732782456884 39.441869977334306
11000 2936 72.5933673829758 -0.6007326025551335 0.8525901890739118 -43.90403937038542 39.374682949709594
11100 2995 72.5933673829758 -0.6177237870898008 0.9681010119124291 -44.54216030416926 39.47097261748405
11200 3052 72.5933673829758 -0.5824729533826474 1.0220016955487363 -44.95118628313786 39.544172707251825
11300 3107 72.5933673829758 -0.544383306517536 1.0351903628013979 -44.79587499261898 39.642753014307175
11400 3159 72.5933673829758 -0.6746473210021823 1.017590675762535 -45.48809291372703 39.67319575905237
11500 3232 72.5933673829758 -0.6554226973104527 0.985667076515985 -45.495816750832766 39.91232733879008
11600 3294 72.5933673829758 -0.5694153022732139 1.0195417971540306 -45.40423226146 39.910500851310076
11700 3346 72.5933673829758 -0.5857410402646127 1.0092047290672457 -45.502437182637685 39.877092954586075
11800 3404 72.5933673829758 -0.6707297230884127 0.9678774113677506 -45.7156642741888 39.82178287320756
11900 3454 72.5933673829758 -0.7078074107418717 0.8698520149698901 -45.59348188298467 39.76852751247533
12000 3514 72.5933673829758 -0.8165274072161364 0.7549005677431015 -45.59348188298467 39.58190939472271
12100 3578 72.5933673829758 -0.8660397573983902 0.5959083432233592 -45.489196319027855 39.486906703294125
12200 3637 72.5933673829758 -0.8671210003776351 0.5952097172157149 -45.55682716562343 39.52820950265608
12300 3690 72.5933673829758 -0.9075204655490715 0.5587085517453416 -45.49802356143441 39.47288532436321
12400 3741 72.5933673829758 -0.9842799143245952 0.5415864677288713 -45.75231899155004 39.466301623743334
12500 3798 72.5933673829758 -0.9476805797973628 0.5587085517453416 -45.489196319027855 39.27379997279971
12600 3851 72.5933673829758 -0.9190820005797905 0.5480289735870212 -45.42307545569048 39.320817027805816
12700 3909 72.5933673829758 -0.9391182925105837 0.5386223867100002 -45.26395195740795 39.26569184357947
12800 3961 72.5933673829758 -1.0252059315219149 0.5364787865475869 -45.931322577000685 39.29749066391328
12900 4022 72.5933673829758 -1.0192468174992957 0.5375505866287935 -45.744536697960534 39.25172314686955
13000 4076 72.5933673829758 -1.1006644069374025 0.46212942929028944 -45.93480134343155 39.2622553519337
13100 4134 72.5933673829758 -1.07399305893502 0.46212942929028944 -45.9361928500039 39.27937425306173
13200 4183 72.5933673829758 -1.1334949463318276 0.45560132026278133 -45.94384613615181 39.243645578695244
13300 4241 72.5933673829758 -1.134134912358112 0.45560132026278133 -45.766849344566616 38.97705563301224
13400 4296 72.5933673829758 -1.185908539176055 0.373609599967752 -45.7738047483115 38.955484588610524
13500 4353 72.5933673829758 -1.2298618587351948 0.39891310362914023 -45.84933160652796 38.87771773825927
13600 4398 72.5933673829758 -1.146248075416219 0.47064484403165074 -45.754498544502525 38.81181291640486
13700 4442 72.5933673829758 -1.1766805353660554 0.46212942929028944 -45.79327987879718 38.695103577452436
13800 4483 72.5933673829758 -1.1112606877407218 0.4984462628805808 -45.76539630926496 38.86083740206469
13900 4534 72.5933673829758 -1.1035697877849053 0.5375505866287935 -45.75740461510584 38.824886112580806
14000 4588 72.5933673829758 -1.052654795822874 0.546333440513858 -45.784933394303316 38.92902292720649
14100 4642 72.5933673829758 -1.063920428705915 0.5434228878476342 -45.744536697960534 38.86410570110869
14200 4693 72.5933673829758 -1.050907211255236 0.5364787865475869 -45.758131132756674 38.8281544116248
14300 4740 72.5933673829758 -1.064710855546214 0.5339123824254726 -45.76824042531559 38.77656756015326
14400 4791 76.45266967499748 -1.0304807688584314 0.5364787865475869 -45.759584168058325 38.67418070136619
14500 4831 76.45266967499748 -0.9815811097764574 0.5386223867100002 -45.55231366445087 38.736690165461326
14600 4870 76.45266967499748 -0.9808885334532002 0.5401044272194357 -45.55674960998178 38.74061634786127
14700 4919 76.45266967499748 -1.0181862526645182 0.4984462628805808 -45.61223770693897 38.705280706261846
14800 4969 76.45266967499748 -1.0328349793713638 0.5386223867100002 -45.783542313554335 38.685983445712786
14900 5018 76.45266967499748 -1.0963155557288704 0.49638138845477187 -45.951862876294975 38.63274814665534
15000 5073 76.45266967499748 -1.1214038482259359 0.46184819826039814 -45.96290493224634 38.546617002547684
15100 5128 76.45266967499748 -1.0903591222145694 0.45872475926158973 -45.784933394303316 38.58116785318455
15200 5179 76.45266967499748 -1.0541396860550063 0.49431651402896293 -45.61223770693896 38.6527213653522
15300 5228 76.45266967499748 -1.114937199679074 0.4429276477553623 -45.565621501043594 38.58116785318455
15400 5277 76.45266967499748 -1.092715135144306 0.44499000338886674 -45.50190443489726 38.518976322038206
15500 5325 76.45266967499748 -1.099986724015549 0.3655903641547553 -45.46076184415143 38.64665425783153
15600 5374 76.45266967499748 -1.076805291185023 0.360843450694488 -45.178842242277376 38.657192125556854
15700 5416 76.45266967499748 -1.0997725911970841 0.3570160454913145 -45.48951257517808 38.655403821475005
15800 5457 76.45266967499748 -1.1071206115349594 0.3623161186403881 -45.50190443489726 38.63381784751505
15900 5503 76.45266967499748 -1.109990931082276 0.3655903641547553 -45.47332397363841 38.4891492551405
16000 5550 76.45266967499748 -1.1543638476550273 0.3405707881972475 -45.42935652043397 38.36936720539315
16100 5587 76.45266967499748 -1.142124373763703 0.3503172385944815 -45.44819971466445 38.37602650649965
16200 5633 76.45266967499748 -1.1085430627230697 0.3655903641547553 -45.03563584901844 38.25907624264576
16300 5682 76.45266967499748 -1.0758476031461908 0.4508971514754325 -44.8914288720271 38.23305449040431
16400 5728 76.45266967499748 -1.0881937204268288 0.39027096970494446 -44.799828591549876 38.22518957279094
16500 5781 76.45266967499748 -1.0540715773290987 0.45560132026278133 -44.797393364155134 38.208148917961985
16600 5820 76.45266967499748 -1.0472080537254453 0.4859709692074854 -44.79758068933935 38.14942107686984
16700 5860 76.45266967499748 -1.0300969468993533 0.4859709692074854 -44.72010690938705 38.14942107686984
16800 5905 76.45266967499748 -0.9976883747067805 0.4624106603201807 -44.617374811455306 38.14252666983405
16900 5951 76.45266967499748 -1.038509272685363 0.44499000338886674 -44.69776207972375 38.09161952342727
17000 5993 76.45266967499748 -1.0341643707841117 0.39891310362914023 -44.60188698189321 38.11087989683066
17100 6036 76.45266967499748 -1.029433132643457 0.3985985469882327 -44.52655480911673 38.16178483288923
17200 6091 76.45266967499748 -1.0112161569570361 0.4408652921218579 -44.296158720542635 38.13682146778765
17300 6135 76.45266967499748 -1.0356588854169086 0.3593707827485879 -44.28346311207887 38.16487577189409
17400 6178 76.45266967499748 -0.9918669791428191 0.4429276477553623 -44.28269376906623 38.155602954879505
17500 6216 76.45266967499748 -0.9330816385154134 0.45900599029148104 -44.08345015537751 38.21470301597312
17600 6258 76.45266967499748 -0.9059451625570373 0.4859709692074854 -43.99095434565112 38.13016539873351
17700 6296 76.45266967499748 -0.9003171357655382 0.5019957959648196 -43.883050981624905 38.10677167161076
17800 6345 76.45266967499748 -0.9040921282752437 0.5415864677288713 -44.05912498545615 38.08172415024649
17900 6384 76.45266967499748 -0.9290472587289615 0.5375505866287935 -44.06316870999337 38.03761409850503
18000 6425 76.45266967499748 -0.9076602541429283 0.5386223867100002 -43.97355109689985 38.07015488190808
18100 6464 76.45266967499748 -0.9030721388838181 0.5401044272194357 -43.99381285511775 38.03761409850503
18200 6497 76.45266967499748 -0.9487321652333532 0.5055453290490584 -44.08182010102302 37.969056222773595
18300 6543 76.45266967499748 -0.9297269214340477 0.5055453290490584 -44.067212434530596 37.95551340594517
18400 6576 76.45266967499748 -0.8893755724575368 0.546333440513858 -44.014644015546715 37.969194512858294
18500 6613 76.45266967499748 -0.8415558318679871 0.5661686345404568 -43.93996967488302 38.05973848147508
18600 6652 76.45266967499748 -0.8393181442963225 0.5601057805548573 -43.94416735263512 38.07894118294317
18700 6695 76.45266967499748 -0.8315959849455832 0.5512484689502264 -43.76073230938748 38.057134381366815
18800 6736 76.45266967499748 -0.8234918765191761 0.552645697759742 -43.768283341900194 38.05583233131271
18900 6771 76.45266967499748 -0.78517205006599 0.5845550284368368 -43.761658777770236 38.06234258158334
19000 6811 76.45266967499748 -0.7917534299578878 0.5938414459284687 -43.74228556960827 38.01029547258541
19100 6849 76.45266967499748 -0.7789554076628402 0.6183624680541562 -43.72749475706246 37.91654443647638
19200 6890 76.45266967499748 -0.7634677650419484 0.6405697117335625 -43.72734750628278 37.97002425336648
19300 6932 76.45266967499748 -0.7884117506550613 0.5991487638424293 -43.69375275131883 37.81761250146012
19400 6980 76.45266967499748 -0.7818904021670593 0.6115186984661045 -43.658579802188775 37.79165535084998
19500 7017 76.45266967499748 -0.8168687780511281 0.6016905584538552 -43.66000268457553 37.75705679867873
19600 7057 76.45266967499748 -0.7837974891907445 0.6209729969931352 -43.62474102026681 37.67136442853431
19700 7095 76.45266967499748 -0.7579508338198399 0.6790642032731782 -43.61308677080065 37.71343160818246
19800 7143 76.45266967499748 -0.7687003639471336 0.6790642032731782 -43.62212984516079 37.697025720354894
19900 7184 76.45266967499748 -0.7385396573438533 0.6863693278922043 -43.621376255630786 37.74100317260265
20000 7227 76.45266967499748 -0.7282516055249187 0.6890248562965695 -43.59517167692921 37.778392069946044
20100 7272 76.45266967499748 -0.738823438360606 0.650915179372084 -43.55304943730755 37.81761250146012
20200 7313 76.45266967499748 -0.6932478616928743 0.6860909815808034 -43.509417476645325 37.81570395636204
20300 7353 76.45266967499748 -0.7093034494736374 0.6532820996729276 -43.509417476645325 37.79489017785485
20400 7388 76.45266967499748 -0.672435557392162 0.6810556384116002 -43.491692864209014 37.797200768572615
20500 7426 76.45266967499748 -0.6420091645884879 0.6863693278922043 -43.40503316438 37.73599016088992
20600 7464 76.45266967499748 -0.6339126529927365 0.702139769098078 -43.242404360574945 37.74100317260265
20700 7497 76.45266967499748 -0.6511083504727706 0.6999933817143313 -43.4602345982877 37.68745775152969
20800 7539 76.45266967499748 -0.6571411010542592 0.6860909815808034 -43.18598714710655 37.75278974442526
20900 7570 76.45266967499748 -0.6497200853477506 0.6810556384116002 -43.172221049434384 37.69224173594229
21000 7609 76.45266967499748 -0.6307868263174626 0.6485482590712404 -43.05252471764711 37.69292516228695
21100 7638 76.45266967499748 -0.6396474328873576 0.6226328792781002 -43.027331010896944 37.754923271551995
21200 7681 76.45266967499748 -0.6481418413661963 0.6183624680541562 -43.07491912364726 37.69839257304422
21300 7712 76.45266967499748 -0.618516418143286 0.6661731514730529 -43.11436760829027 37.69087488325298
21400 7748 76.45266967499748 -0.6381984890737806 0.6325836347846532 -43.186124005862894 37.7762585428193
21500 7787 76.45266967499748 -0.6572041841158824 0.6183624680541562 -43.232487902437974 37.73348365503353
21600 7813 76.45266967499748 -0.6477927720032912 0.6485482590712404 -43.18606179733728 37.71844461989524
21700 7845 76.45266967499748 -0.6534132587053286 0.6382639790672622 -43.23909887452928 37.798587123003266
21800 7883 76.45266967499748 -0.675901107584244 0.6428754443998628 -43.497180937740275 37.79951135929038
21900 7915 76.45266967499748 -0.6555864171419409 0.6915707948666387 -43.550161118519945 37.79396594156774
22000 7955 76.45266967499748 -0.6540381944422219 0.7042861564818246 -43.50690714927219 37.71343160818246
22100 7984 76.45266967499748 -0.6762217211434972 0.6869487520555959 -43.54139872493565 37.682219117847914
22200 8022 76.45266967499748 -0.6866346851991278 0.6869487520555959 -43.56267716659956 37.683889070050014
22300 8053 76.45266967499748 -0.6960125477869035 0.6872498299075867 -43.55208666437834 37.6747043329385
22400 8084 76.45266967499748 -0.6966652048300664 0.695782088290485 -43.56075162074116 37.682219117847914
22500 8120 76.45266967499748 -0.7341028046180893 0.6894103123871127 -43.59089990196654 37.663670632369616
22600 8155 76.45266967499748 -0.7028430009973072 0.6999933817143313 -43.57171934883788 37.6730343807364
22700 8181 76.45266967499748 -0.6724560064279531 0.7384881680796855 -43.524479440884136 37.6634414801717
22800 8213 76.45266967499748 -0.6034753826514478 0.762257264716169 -43.4645319169727 37.6747043329385
22900 8245 76.45266967499748 -0.5931363156867245 0.7682307860188438 -43.42812399920891 37.68138414174687
23000 8284 76.45266967499748 -0.5752767909524706 0.76830319447263 -43.242404360574945 37.682219117847914
23100 8314 76.45266967499748 -0.5447813281174271 0.7841697748900103 -43.16871609431423 37.71593811403885
23200 8345 76.45266967499748 -0.5042743428126001 0.8688421013502623 -43.176602243334585 37.782659124199476
23300 8378 76.45266967499748 -0.4634701837525866 0.9077449186773122 -42.9782586228549 37.839243648445446
23400 8405 76.45266967499748 -0.4435359113828292 0.9243504017814752 -42.93299233920525 37.830972317146596
23500 8437 76.45266967499748 -0.401782597909259 0.9681010119124291 -42.90371909933323 37.867983948686266
23600 8472 76.45266967499748 -0.38448208584786503 0.9756274112809349 -42.821850689678456 37.969747673197084
23700 8503 76.45266967499748 -0.37128594617558874 0.9701914266820448 -42.79872573828571 38.006506432200375
23800 8532 76.45266967499748 -0.38481025622637344 0.9703533986710292 -42.806228867148 38.00079689517162
23900 8568 76.45266967499748 -0.3461241237127428 1.0114683403141105 -42.78774653724574 37.98675088523792
24000 8600 76.45266967499748 -0.3238746492959513 1.0238145193034782 -42.75519409708643 37.99572175114605
24100 8628 76.45266967499748 -0.2974302655410765 1.0320579301065012 -42.5996693876501 38.0347806790497
24200 8652 76.45266967499748 -0.27190616872865153 1.0320579301065012 -42.5401551445071 38.06618507056477
24300 8687 76.45266967499748 -0.2684465419621118 1.0322664007431523 -42.60032068738993 38.03685802219144
24400 8713 76.45266967499748 -0.2556829961580994 1.0546972406281716 -42.596412888950944 38.02439396334088
24500 8734 76.45266967499748 -0.24738255860864533 1.0380665162108431 -42.534944139429676 37.99952810916523
24600 8761 76.45266967499748 -0.2365423675005916 1.0546972406281716 -42.516705621658716 37.97126886412876
24700 8800 76.45266967499748 -0.23914405224901264 1.0492819361533527 -42.51931112419742 37.97245978882945
24800 8838 76.45266967499748 -0.22822407461382352 1.070283023676721 -42.57217369522281 37.97484163823086
24900 8868 76.45266967499748 -0.20273758420399493 1.130726504271878 -42.55057715466193 38.0033344671844
25000 8898 76.45266967499748 -0.19148051930360663 1.130726504271878 -42.59315639025178 38.01400724763205
25100 8928 76.45266967499748 -0.20130745381415605 1.1468964052148112 -42.5996693876501 37.98675088523792
25200 8947 76.45266967499748 -0.17183355609182016 1.184447952763957 -42.553182657200644 38.05586967617825
25300 8976 76.45266967499748 -0.13367688557370225 1.231135515116633 -42.50032630201346 38.06284761181576
25400 9009 76.45266967499748 -0.12203810282315894 1.2316531610735897 -42.37383672321709 38.08013388321603
25500 9032 76.45266967499748 -0.1084520570679771 1.2481255755561658 -42.3724989360456 38.06618507056477
25600 9067 76.45266967499748 -0.09306676467501432 1.235464481198564 -42.37472858133141 38.080929016731254
25700 9103 76.45266967499748 -0.12348160952338093 1.151004669173055 -42.48312029148598 38.08251928376173
25800 9127 76.45266967499748 -0.11156358337263217 1.184447952763957 -42.37472858133141 38.080929016731254
25900 9147 76.45266967499748 -0.07268392636740591 1.2306178691596763 -42.358079930764376 38.16963760238038
26000 9175 76.45266967499748 -0.04228278252520146 1.285414616733421 -42.32398148104159 38.21601383557533
26100 9204 76.45266967499748 -0.011125980905369195 1.295900932828415 -42.24041667481225 38.17463205906231
26200 9232 76.45266967499748 0.003395224528317016 1.3084625206280558 -42.221253832722056 38.135870600779896
26300 9265 76.45266967499748 0.024520586220940152 1.303173505892234 -42.19443484935768 38.260655698296134
26400 9295 76.45266967499748 0.028280609942332315 1.3137515353638776 -42.15669207548211 38.26706404258354
26500 9321 76.45266967499748 0.04274112377139766 1.3172713982844684 -42.07717253156275 38.26253427236804
26600 9338 76.45266967499748 0.06761569473416497 1.3390828094605043 -42.08662293393364 38.35160906910909
26700 9365 76.45266967499748 0.07763567512651075 1.3526040686331093 -42.1445392879563 38.292440814567655
26800 9388 76.45266967499748 0.08639452042055695 1.3580408775338664 -42.10893654614564 38.289664444289926
26900 9411 76.45266967499748 0.12597249513716036 1.3870444186100936 -42.078550690916394 38.367147438357634
27000 9438 76.45266967499748 0.16489456139286557 1.4481537825910231 -42.05639009425605 38.35160906910909
27100 9462 76.45266967499748 0.192936043797461 1.5199677913277059 -42.052713463724054 38.477780486328086
27200 9487 76.45266967499748 0.21390630009185718 1.553182265099661 -42.0698375536898 38.47944306481637
27300 9507 76.45266967499748 0.23786875939874622 1.535593417756628 -42.0523333545429 38.4879254042619
27400 9540 76.45266967499748 0.28246740862960257 1.5771735963283269 -42.043153600152216 38.48053655685046
27500 9568 76.45266967499748 0.29735077837782703 1.6245947555812543 -42.03970726769596 38.479355544956995
27600 9591 76.45266967499748 0.31478621278282937 1.6459662120342522 -41.97117984029142 38.47909298537885
27700 9616 76.45266967499748 0.2731175265757555 1.566045214879105 -42.03586470359734 38.471658279931056
27800 9637 76.45266967499748 0.25074281459226827 1.5563200079153354 -42.05198932309941 38.428584640751474
27900 9668 76.45266967499748 0.27047111053229017 1.6175563460252897 -42.05265861415088 38.40820664479251
28000 9699 76.45266967499748 0.3210123142046562 1.6459662120342522 -42.034423742060355 38.470346378560265
28100 9725 76.45266967499748 0.34660881700859136 1.6834054746672038 -42.02342148477686 38.479618104535135
28200 9746 76.45266967499748 0.3775348541631997 1.7011934442024068 -41.942435034057034 38.47603128450037
28300 9771 76.45266967499748 0.3939368131457358 1.7201033087436084 -41.88100424665015 38.47909298537885
28400 9794 76.45266967499748 0.39854570219074303 1.7368238500489337 -41.867290817014194 38.483946794117294
